,0,1,2,3,4,5,6,7,8,9
A,"('N', 0.83)","('W', 0.79)","('A', 0.78)","('R', 0.77)","('G', 0.77)","('O', 0.75)","('Y', 0.75)","('E', 0.75)","('M', 0.75)","('D', 0.75)"
B,"('B', 0.85)","('N', 0.83)","('H', 0.83)","('W', 0.83)","('D', 0.81)","('Y', 0.81)","('U', 0.8)","('K', 0.8)","('A', 0.8)","('O', 0.8)"
C,"('E', 0.92)","('X', 0.9)","('S', 0.9)","('V', 0.9)","('G', 0.89)","('R', 0.88)","('C', 0.87)","('Z', 0.86)","('W', 0.85)","('Y', 0.84)"
D,"('H', 0.8)","('B', 0.8)","('N', 0.8)","('W', 0.79)","('D', 0.79)","('Y', 0.78)","('A', 0.78)","('O', 0.77)","('U', 0.76)","('K', 0.74)"
E,"('N', 0.84)","('W', 0.82)","('A', 0.78)","('R', 0.78)","('G', 0.77)","('Y', 0.77)","('E', 0.76)","('D', 0.76)","('O', 0.76)","('X', 0.75)"
F,"('E', 0.93)","('R', 0.93)","('V', 0.9)","('N', 0.9)","('G', 0.9)","('S', 0.9)","('K', 0.9)","('O', 0.89)","('P', 0.88)","('A', 0.88)"
G,"('N', 0.82)","('W', 0.8)","('A', 0.77)","('R', 0.76)","('G', 0.76)","('Y', 0.75)","('D', 0.75)","('O', 0.75)","('E', 0.74)","('X', 0.73)"
H,"('H', 0.81)","('B', 0.79)","('N', 0.78)","('W', 0.77)","('D', 0.76)","('Y', 0.75)","('A', 0.75)","('O', 0.75)","('U', 0.74)","('K', 0.73)"
I,"('X', 0.63)","('I', 0.62)","('E', 0.6)","('Z', 0.59)","('V', 0.59)","('G', 0.59)","('C', 0.58)","('R', 0.57)","('S', 0.55)","('N', 0.55)"
J,"('J', 0.81)","('D', 0.75)","('Y', 0.73)","('W', 0.73)","('U', 0.71)","('B', 0.71)","('A', 0.69)","('O', 0.69)","('H', 0.68)","('N', 0.67)"
K,"('W', 0.93)","('K', 0.9)","('N', 0.9)","('U', 0.89)","('Y', 0.89)","('D', 0.87)","('B', 0.87)","('O', 0.86)","('R', 0.86)","('E', 0.86)"
L,"('L', 0.84)","('S', 0.82)","('C', 0.81)","('W', 0.78)","('U', 0.77)","('E', 0.77)","('X', 0.77)","('Y', 0.76)","('K', 0.76)","('V', 0.76)"
M,"('N', 0.83)","('A', 0.8)","('M', 0.78)","('O', 0.78)","('H', 0.77)","('W', 0.76)","('Q', 0.76)","('B', 0.76)","('R', 0.76)","('Y', 0.76)"
N,"('N', 0.82)","('W', 0.79)","('A', 0.77)","('Y', 0.75)","('O', 0.75)","('R', 0.75)","('D', 0.75)","('G', 0.74)","('M', 0.73)","('B', 0.73)"
O,"('N', 0.87)","('W', 0.84)","('A', 0.82)","('Y', 0.8)","('R', 0.8)","('O', 0.8)","('D', 0.8)","('G', 0.8)","('E', 0.78)","('U', 0.78)"
P,"('N', 0.87)","('A', 0.83)","('O', 0.82)","('M', 0.82)","('W', 0.8)","('B', 0.8)","('R', 0.8)","('Q', 0.8)","('Y', 0.79)","('H', 0.79)"
Q,"('N', 0.83)","('A', 0.81)","('O', 0.79)","('M', 0.78)","('Q', 0.78)","('D', 0.77)","('Y', 0.77)","('H', 0.77)","('W', 0.77)","('R', 0.77)"
R,"('N', 0.87)","('A', 0.82)","('W', 0.82)","('O', 0.8)","('R', 0.8)","('Y', 0.79)","('D', 0.79)","('M', 0.79)","('G', 0.78)","('E', 0.77)"
S,"('W', 0.9)","('N', 0.88)","('E', 0.87)","('G', 0.87)","('X', 0.86)","('R', 0.86)","('Y', 0.85)","('A', 0.83)","('D', 0.83)","('U', 0.83)"
T,"('Z', 0.87)","('T', 0.83)","('X', 0.82)","('V', 0.82)","('G', 0.8)","('E', 0.78)","('C', 0.77)","('R', 0.77)","('S', 0.76)","('Q', 0.74)"
U,"('W', 0.84)","('N', 0.82)","('B', 0.82)","('D', 0.81)","('Y', 0.81)","('H', 0.8)","('A', 0.79)","('U', 0.79)","('O', 0.79)","('K', 0.77)"
V,"('G', 0.94)","('X', 0.91)","('A', 0.91)","('R', 0.91)","('Y', 0.9)","('E', 0.9)","('V', 0.9)","('O', 0.9)","('D', 0.89)","('U', 0.88)"
W,"('W', 0.83)","('N', 0.83)","('Y', 0.78)","('D', 0.78)","('A', 0.78)","('R', 0.76)","('O', 0.76)","('G', 0.76)","('U', 0.76)","('B', 0.75)"
X,"('X', 0.9)","('G', 0.88)","('V', 0.85)","('Y', 0.85)","('E', 0.85)","('D', 0.84)","('R', 0.84)","('Z', 0.83)","('A', 0.83)","('S', 0.83)"
Y,"('W', 0.81)","('N', 0.8)","('D', 0.77)","('Y', 0.77)","('B', 0.77)","('A', 0.76)","('U', 0.75)","('O', 0.75)","('H', 0.74)","('R', 0.73)"
Z,"('X', 0.93)","('G', 0.88)","('V', 0.86)","('E', 0.86)","('Z', 0.86)","('R', 0.84)","('S', 0.82)","('Y', 0.81)","('A', 0.81)","('W', 0.8)"
